행정구,카페이름,지번주소,도로명코드,도로명,도로명 주소,경도,위도
서초구,비스트로33,서울특별시 서초구 신원동 448-22,1.17E+11,서울특별시 서초구 본마을길,서울특별시 서초구 본마을길 33,127.0537789,37.45432597
서초구,P268,서울특별시 서초구 서초동 1624-1,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 72,127.0149177,37.48811349
서초구,아티제,서울특별시 서초구 잠원동 65-32,1.17E+11,서울특별시 서초구 잠원로,서울특별시 서초구 잠원로 88,127.0082098,37.51224164
서초구,카페테라스오늘,서울특별시 서초구 반포동 63-7,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 235,127.0032397,37.50065733
서초구,오페라빈,서울특별시 서초구 서초동 1515-1,1.17E+11,서울특별시 서초구 명달로22길,서울특별시 서초구 명달로22길 4,127.004454,37.48671925
서초구,bluement,서울특별시 서초구 방배동 1002-15,1.17E+11,서울특별시 서초구 명달로,서울특별시 서초구 명달로 51,127.0046421,37.4819092
서초구,쿠마커피,서울특별시 서초구 서초동 1304-5,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 445,127.0252311,37.50198518
서초구,스페셜티커피,서울특별시 서초구 양재동 256-5,1.17E+11,서울특별시 서초구 언남길,서울특별시 서초구 언남길 51,127.0430432,37.47369344
서초구,카페브릿,서울특별시 서초구 양재동 251,1.17E+11,서울특별시 서초구 마방로4길,서울특별시 서초구 마방로4길 17,127.0412238,37.47363364
서초구,커피빈,서울특별시 서초구 서초동 1316-5,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 397,127.0244987,37.49742881
서초구,커피콩,서울특별시 서초구 방배동 462-7,1.17E+11,서울특별시 서초구 청두곶길,서울특별시 서초구 청두곶길 38-2,126.9854352,37.47998877
서초구,빅브라더문라이트,서울특별시 서초구 방배동 857-1,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 102,126.9885212,37.48843107
서초구,브라운하우스,서울특별시 서초구 신원동 450-1,1.17E+11,서울특별시 서초구 본마을2길,서울특별시 서초구 본마을2길 9-6,127.054234,37.45498739
서초구,버드,서울특별시 서초구 잠원동 71-10,1.17E+11,서울특별시 서초구 신반포로23길,서울특별시 서초구 신반포로23길 66,127.0052411,37.51091917
서초구,보고타,서울특별시 서초구 서초동 1487-18,1.17E+11,서울특별시 서초구 효령로40길,서울특별시 서초구 효령로40길 11,127.0060033,37.48243426
서초구,쥬스식스,서울특별시 서초구 반포동 128-4,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 186-2,127.0050321,37.50621391
서초구,셀렉토커피양재극동점,서울특별시 서초구 양재동 8-22,1.17E+11,서울특별시 서초구 바우뫼로41길,서울특별시 서초구 바우뫼로41길 87,127.0395723,37.48429777
서초구,슈가플럼,서울특별시 서초구 양재동 90-7,1.17E+11,서울특별시 서초구 양재천로,서울특별시 서초구 양재천로 129,127.0417376,37.47854858
서초구,티블랙,서울특별시 서초구 방배동 480-1,1.17E+11,서울특별시 서초구 효령로4길,서울특별시 서초구 효령로4길 24,126.987856,37.47654948
서초구,"겨울,그리고봄",서울특별시 서초구 잠원동 38-17,1.17E+11,서울특별시 서초구 신반포로47길,서울특별시 서초구 신반포로47길 12,127.0196011,37.51131856
서초구,이디야커피,서울특별시 서초구 서초동 1489-4,1.17E+11,서울특별시 서초구 효령로40길,서울특별시 서초구 효령로40길 4,127.0057618,37.48273859
서초구,온기경,서울특별시 서초구 양재동 290-7,1.17E+11,서울특별시 서초구 동산로,서울특별시 서초구 동산로 77,127.0470456,37.47278869
서초구,행복한베이커리&카페,서울특별시 서초구 서초동 391,1.17E+11,서울특별시 서초구 남부순환로340길,서울특별시 서초구 남부순환로340길 29,127.0234208,37.48119188
서초구,카페다임,서울특별시 서초구 서초동 1628-62,1.17E+11,서울특별시 서초구 서리풀3길,서울특별시 서초구 서리풀3길 24,127.0181213,37.48785182
서초구,에세스커피,서울특별시 서초구 신원동 210-2,1.17E+11,서울특별시 서초구 청룡마을4길,서울특별시 서초구 청룡마을4길 11-3,127.0575677,37.44693148
서초구,쥬스식스,서울특별시 서초구 서초동 1718-4,1.17E+11,서울특별시 서초구 법원로1길,서울특별시 서초구 법원로1길 11,127.0092694,37.49283284
서초구,DreamHouse,서울특별시 서초구 서초동 1502-2,1.17E+11,서울특별시 서초구 반포대로27길,서울특별시 서초구 반포대로27길 21,127.0071621,37.48970651
서초구,CafeHUB,서울특별시 서초구 반포동 48-1,1.17E+11,서울특별시 서초구 고무래로10길,서울특별시 서초구 고무래로10길 26,127.0094575,37.5008538
서초구,다정다감,서울특별시 서초구 반포동 732-29,1.17E+11,서울특별시 서초구 강남대로83길,서울특별시 서초구 강남대로83길 64-2,127.0206362,37.50482154
서초구,늘봄카페,서울특별시 서초구 양재동 7-32,1.17E+11,서울특별시 서초구 바우뫼로41길,서울특별시 서초구 바우뫼로41길 72-9,127.0404716,37.48382752
서초구,코즈모갤러리서초,서울특별시 서초구 서초동 1498-5,1.17E+11,서울특별시 서초구 서초대로38길,서울특별시 서초구 서초대로38길 12,127.0051933,37.49065408
서초구,더치앤빈,서울특별시 서초구 서초동 1303-10,1.17E+11,서울특별시 서초구 사평대로56길,서울특별시 서초구 사평대로56길 7,127.0235525,37.50321477
서초구,flowercafetiffany,서울특별시 서초구 양재동 89-9,1.17E+11,서울특별시 서초구 양재천로,서울특별시 서초구 양재천로 135-10,127.0418187,37.4792791
서초구,HotelDouce오뗄두스,서울특별시 서초구 반포동 70-1,1.17E+11,서울특별시 서초구 사평대로28길,서울특별시 서초구 사평대로28길 31,127.000921,37.4989798
서초구,오늘도커피,서울특별시 서초구 방배동 812-23,1.17E+11,서울특별시 서초구 방배로31길,서울특별시 서초구 방배로31길 8,126.990795,37.49088337
서초구,만랩커피,서울특별시 서초구 방배동 755-14,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 204,126.9856769,37.49723701
서초구,늘봄카페,서울특별시 서초구 염곡동 180-2,1.17E+11,서울특별시 서초구 염곡말길,서울특별시 서초구 염곡말길 9,127.050565,37.46178803
서초구,할리스커피,서울특별시 서초구 서초동 1573-14,1.17E+11,서울특별시 서초구 반포대로30길,서울특별시 서초구 반포대로30길 81,127.0129668,37.49286379
서초구,스타벅스,서울특별시 서초구 서초동 1365-23,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2557,127.03005,37.48442722
서초구,카페그린그린,서울특별시 서초구 양재동 122-8,1.17E+11,서울특별시 서초구 양재천로,서울특별시 서초구 양재천로 73,127.0375733,37.47529795
서초구,에아미스커피,서울특별시 서초구 반포동 735-16,1.17E+11,서울특별시 서초구 사평대로57길,서울특별시 서초구 사평대로57길 63,127.022146,37.50699658
서초구,멜슨하우스,서울특별시 서초구 서초동 1604-4,1.17E+11,서울특별시 서초구 효령로61길,서울특별시 서초구 효령로61길 14-5,127.0193812,37.48661883
서초구,더치드림,서울특별시 서초구 우면동 738,1.17E+11,서울특별시 서초구 태봉로2길,서울특별시 서초구 태봉로2길 24,127.0253633,37.46133957
서초구,디초콜릿커피,서울특별시 서초구 방배동 796-27,1.17E+11,서울특별시 서초구 동광로,서울특별시 서초구 동광로 77,126.9908888,37.49315482
서초구,한나식빵,서울특별시 서초구 우면동 72-8,1.17E+11,서울특별시 서초구 바우뫼로7길,서울특별시 서초구 바우뫼로7길 64-11,127.0245861,37.47244322
서초구,에이미스커피,서울특별시 서초구 서초동 1364-50,1.17E+11,서울특별시 서초구 강남대로37길,서울특별시 서초구 강남대로37길 40,127.0312649,37.48491475
서초구,hundred11,서울특별시 서초구 방배동 3001-2,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 3-4,126.9830474,37.48598728
서초구,신일룡호두파이,서울특별시 서초구 원지동 419-5,1.17E+11,서울특별시 서초구 원터6길,서울특별시 서초구 원터6길 4,127.0557485,37.44330368
서초구,세웅물산_커피,서울특별시 서초구 서초동 1506-25,1.17E+11,서울특별시 서초구 반포대로23길,서울특별시 서초구 반포대로23길 43,127.0063281,37.48864526
서초구,브알라누아르,서울특별시 서초구 우면동 725,1.17E+11,서울특별시 서초구 태봉로,서울특별시 서초구 태봉로 62,127.0249777,37.46404858
서초구,늘봄카페,서울특별시 서초구 반포동 20-48,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 273,127.0133602,37.50508537
서초구,커피콩,서울특별시 서초구 방배동 905-4,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 116,126.9958888,37.48458335
서초구,베르디,서울특별시 서초구 양재동 324-4,1.17E+11,서울특별시 서초구 동산로,서울특별시 서초구 동산로 13,127.0410033,37.46964916
서초구,GK플레이스,서울특별시 서초구 서초동 1589-5,1.17E+11,서울특별시 서초구 반포대로14길,서울특별시 서초구 반포대로14길 30,127.012771,37.48540141
서초구,로이,서울특별시 서초구 반포동 106-9,1.17E+11,서울특별시 서초구 서래로7길,서울특별시 서초구 서래로7길 18,126.9973268,37.49881419
서초구,잠원커피,서울특별시 서초구 잠원동 61-7,1.17E+11,서울특별시 서초구 잠원로4길,서울특별시 서초구 잠원로4길 41-3,127.0109491,37.51294941
서초구,양재커피집,서울특별시 서초구 양재동 209-5,1.17E+11,서울특별시 서초구 매헌로,서울특별시 서초구 매헌로 42,127.0343858,37.4646935
서초구,뉴트리미,서울특별시 서초구 반포동 2-8,1.17E+11,서울특별시 서초구 신반포로15길,서울특별시 서초구 신반포로15길 29,126.9946818,37.5054595
서초구,키커피,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,컴포,서울특별시 서초구 반포동 50-5,1.17E+11,서울특별시 서초구 서초중앙로33길,서울특별시 서초구 서초중앙로33길 7,127.0111966,37.50104858
서초구,바론카페,서울특별시 서초구 양재동 13-9,1.17E+11,서울특별시 서초구 남부순환로350길,서울특별시 서초구 남부순환로350길 36,127.0362044,37.48328819
서초구,헤이와,서울특별시 서초구 반포동 1048,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 38,126.9888424,37.5015081
서초구,세븐몽키스커피,서울특별시 서초구 방배동 864-1,1.17E+11,서울특별시 서초구 도구로,서울특별시 서초구 도구로 123-9,126.9854709,37.48738673
서초구,공차교대점,서울특별시 서초구 서초동 1573-10,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 125,127.013406,37.49300262
서초구,늘봄카페서초여성가족플라자,서울특별시 서초구 서초동 1302-6,1.17E+11,서울특별시 서초구 서운로26길,서울특별시 서초구 서운로26길 3,127.0221906,37.50270793
서초구,커피스테이션,서울특별시 서초구 방배동 758-2,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 269,126.9877319,37.49664192
서초구,방배동커피집,서울특별시 서초구 방배동 900-37,1.17E+11,서울특별시 서초구 방배로20길,서울특별시 서초구 방배로20길 33,126.9967365,37.48630255
서초구,리파인드,서울특별시 서초구 양재동 121-10,1.17E+11,서울특별시 서초구 양재천로13길,서울특별시 서초구 양재천로13길 8,127.037065,37.47526678
서초구,녹색광선,서울특별시 서초구 서초동 1598-8,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 63-6,127.014337,37.487559
서초구,BGM,서울특별시 서초구 방배동 467-3,1.17E+11,서울특별시 서초구 청두곶3길,서울특별시 서초구 청두곶3길 22,126.9840032,37.47886816
서초구,비커피,서울특별시 서초구 양재동 217,1.17E+11,서울특별시 서초구 양재대로11길,서울특별시 서초구 양재대로11길 36,127.0353609,37.46182708
서초구,아쿠아가든카페,서울특별시 서초구 양재동 372,1.17E+11,서울특별시 서초구 동산로6길,서울특별시 서초구 동산로6길 3,127.0434415,37.47083129
서초구,매머드익스프레스제일kcc점,서울특별시 서초구 반포동 745-6,1.17E+11,서울특별시 서초구 주흥길,서울특별시 서초구 주흥길 3,127.0207857,37.50375954
서초구,스타벅스예술의전당점,서울특별시 서초구 서초동 1451-95,1.17E+11,서울특별시 서초구 남부순환로323길,서울특별시 서초구 남부순환로323길 1,127.0134831,37.48112734
서초구,CAFECODE,서울특별시 서초구 방배동 465-30,1.17E+11,서울특별시 서초구 방배천로6길,서울특별시 서초구 방배천로6길 37,126.9847085,37.47937882
서초구,NJPark,서울특별시 서초구 방배동 855-20,1.17E+11,서울특별시 서초구 방배로27길,서울특별시 서초구 방배로27길 43,126.9898704,37.48900127
서초구,매머드익스프레스,서울특별시 서초구 서초동 1588-7,1.17E+11,서울특별시 서초구 효령로53길,서울특별시 서초구 효령로53길 18,127.0139571,37.48549241
서초구,DOUBLEDEEPCOFFEE,서울특별시 서초구 방배동 912-1,1.17E+11,서울특별시 서초구 방배로11길,서울특별시 서초구 방배로11길 21,126.9953774,37.48139828
서초구,부티커리미엘르,서울특별시 서초구 방배동 797-11,1.17E+11,서울특별시 서초구 동광로,서울특별시 서초구 동광로 93,126.9925438,37.49370057
서초구,쥬씨삼호가든사거리점,서울특별시 서초구 반포동 52-2,1.17E+11,서울특별시 서초구 고무래로10길,서울특별시 서초구 고무래로10길 5,127.0108887,37.50210023
서초구,KAFE-KAFE,서울특별시 서초구 방배동 815-3,1.17E+11,서울특별시 서초구 방배로33길,서울특별시 서초구 방배로33길 15,126.9899012,37.49174975
서초구,홍연커피,서울특별시 서초구 방배동 1024-2,1.17E+11,서울특별시 서초구 방배로4길,서울특별시 서초구 방배로4길 6,127.0005222,37.47798185
서초구,까페구마리온,서울특별시 서초구 잠원동 35-21,1.17E+11,서울특별시 서초구 신반포로47길,서울특별시 서초구 신반포로47길 43,127.0183995,37.51238083
서초구,카페코네,서울특별시 서초구 잠원동 72-3,1.17E+11,서울특별시 서초구 잠원로3길,서울특별시 서초구 잠원로3길 40,127.0036371,37.50820249
서초구,카페,서울특별시 서초구 잠원동 28-7,1.17E+11,서울특별시 서초구 강남대로93길,서울특별시 서초구 강남대로93길 6,127.0199332,37.51273596
서초구,더카페,서울특별시 서초구 서초동 1692-6,1.17E+11,서울특별시 서초구 서초중앙로24길,서울특별시 서초구 서초중앙로24길 16,127.0152389,37.49465783
서초구,카페라리,서울특별시 서초구 서초동 1428-15,1.17E+11,서울특별시 서초구 남부순환로337길,서울특별시 서초구 남부순환로337길 37,127.0204074,37.48423954
서초구,테이크커피,서울특별시 서초구 우면동 686,1.17E+11,서울특별시 서초구 성촌1길,서울특별시 서초구 성촌1길 26,127.0213541,37.46539725
서초구,카페안젤로,서울특별시 서초구 반포동 505,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 222,127.0058407,37.50238224
서초구,로이즈커피,서울특별시 서초구 양재동 276-11,1.17E+11,서울특별시 서초구 논현로17길,서울특별시 서초구 논현로17길 16,127.0448203,37.47619474
서초구,커피빈,서울특별시 서초구 방배동 851-4,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 178,126.992826,37.4895311
서초구,카페안젤로서초평화빌딩점,서울특별시 서초구 서초동 1451-34,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 22,127.0126922,37.4827967
서초구,스타벅스,서울특별시 서초구 방배동 851-1,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 184,126.9924576,37.49001452
서초구,101커피컨테이너,서울특별시 서초구 원지동 419-22,1.17E+11,서울특별시 서초구 원터6길,서울특별시 서초구 원터6길 6,127.0556223,37.44345586
서초구,놀숲,서울특별시 서초구 서초동 1303-36,1.17E+11,서울특별시 서초구 서초대로77길,서울특별시 서초구 서초대로77길 58,127.024364,37.50256371
서초구,GABO,서울특별시 서초구 잠원동 8-30,1.17E+11,서울특별시 서초구 강남대로105길,서울특별시 서초구 강남대로105길 6,127.0185005,37.51762579
서초구,BEABLE스터디카페방배센터,서울특별시 서초구 방배동 761-4,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 191,126.9854558,37.4960277
서초구,TARECoffeeRoasters,서울특별시 서초구 양재동 305-11,1.17E+11,서울특별시 서초구 언남12길,서울특별시 서초구 언남12길 1,127.0444036,37.47429014
서초구,ATTIORE커피나무,서울특별시 서초구 양재동 233-2,1.17E+11,서울특별시 서초구 매헌로,서울특별시 서초구 매헌로 116,127.0383086,37.46996967
서초구,미스터브리즈커피,서울특별시 서초구 서초동 1427-4,1.17E+11,서울특별시 서초구 서초중앙로2길,서울특별시 서초구 서초중앙로2길 34,127.0192597,37.48380652
서초구,코네카페,서울특별시 서초구 잠원동 76-6,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 300,127.0010887,37.50591933
서초구,제너럴커피코디네이터,서울특별시 서초구 잠원동 41-7,1.17E+11,서울특별시 서초구 신반포로45길,서울특별시 서초구 신반포로45길 9-13,127.018241,37.51066751
서초구,아하브,서울특별시 서초구 서초동 1684-1,1.17E+11,서울특별시 서초구 고무래로,서울특별시 서초구 고무래로 90-7,127.0174318,37.49991122
서초구,아이엠바리스타,서울특별시 서초구 방배동 792-4,1.17E+11,서울특별시 서초구 동광로,서울특별시 서초구 동광로 41,126.9872442,37.49171799
서초구,투썸플레이스,서울특별시 서초구 서초동 1361-5,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 263,127.0323811,37.48691524
서초구,스타벅스이수역사거리점,서울특별시 서초구 방배동 3001-2,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 3-4,126.9830474,37.48598728
서초구,cafe74℉,서울특별시 서초구 서초동 1340,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 424,127.0302194,37.48881676
서초구,제너러스커피,서울특별시 서초구 양재동 15-26,1.17E+11,서울특별시 서초구 강남대로30길,서울특별시 서초구 강남대로30길 20,127.0383369,37.4818819
서초구,ROBERTHARRIS,서울특별시 서초구 우면동 176-10,1.17E+11,서울특별시 서초구 성촌6길,서울특별시 서초구 성촌6길 41,127.0228546,37.46736497
서초구,커피나무방배역점,서울특별시 서초구 방배동 913-19,1.17E+11,서울특별시 서초구 효령로29길,서울특별시 서초구 효령로29길 23,126.9951241,37.48258551
서초구,발롱카페,서울특별시 서초구 서초동 1356-5,1.17E+11,서울특별시 서초구 서운로,서울특별시 서초구 서운로 36,127.0290167,37.48738321
서초구,커피빈,서울특별시 서초구 반포동 736-17,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 503,127.0228039,37.50684884
서초구,모즈시다모,서울특별시 서초구 서초동 1627-2,1.17E+11,서울특별시 서초구 사임당로,서울특별시 서초구 사임당로 66,127.0171678,37.48898823
서초구,미도반반찬까페,서울특별시 서초구 반포동 1053,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 22,126.9871619,37.50116032
서초구,imtcafe,서울특별시 서초구 양재동 220-3,1.17E+11,서울특별시 서초구 매헌로1길,서울특별시 서초구 매헌로1길 38,127.0339459,37.46198673
서초구,스타벅스,서울특별시 서초구 반포동 736-2,1.17E+11,서울특별시 서초구 강남대로85길,서울특별시 서초구 강남대로85길 5,127.0225824,37.50736061
서초구,한스텝씨즈캔디,서울특별시 서초구 반포동 118-3,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 205,127.0078261,37.50448036
서초구,함께하는문화,서울특별시 서초구 염곡동 180-2,1.17E+11,서울특별시 서초구 염곡말길,서울특별시 서초구 염곡말길 9,127.050565,37.46178803
서초구,몽쥬르COFFEE,서울특별시 서초구 방배동 924-11,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 107,126.9960287,37.48342218
서초구,현명커피,서울특별시 서초구 방배동 978-28,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 17,126.9925827,37.48154568
서초구,카페마마스,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,스타벅스이수역점,서울특별시 서초구 방배동 3000-1,1.17E+11,서울특별시 서초구 동작대로,서울특별시 서초구 동작대로 112,126.9826899,37.4864978
서초구,싱글오커피,서울특별시 서초구 양재동 81-3,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 182-1,127.0400427,37.47846274
서초구,THECAFESHEENBANG,서울특별시 서초구 서초동 1366-18,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2575,127.0322188,37.48459819
서초구,이삭토스트,서울특별시 서초구 방배동 924-12,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 109,126.9956399,37.48375226
서초구,공차남부터미널점,서울특별시 서초구 서초동 1446-1,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 292,127.0150909,37.48353757
서초구,더페이지,서울특별시 서초구 방배동 796-27,1.17E+11,서울특별시 서초구 동광로,서울특별시 서초구 동광로 77,126.9908888,37.49315482
서초구,산밑에,서울특별시 서초구 신원동 385-2,1.17E+11,서울특별시 서초구 본마을3길,서울특별시 서초구 본마을3길 21,127.0556631,37.45369228
서초구,쿠오레에스프레소,서울특별시 서초구 서초동 1357-66,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 275,127.0319727,37.48789404
서초구,비알코리아베스킨라빈스양,서울특별시 서초구 서초동 1366-9,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2585,127.0345228,37.48392323
서초구,카페라리,서울특별시 서초구 방배동 18-27,1.17E+11,서울특별시 서초구 방배로42길,서울특별시 서초구 방배로42길 3,126.9892047,37.49560931
서초구,CafeClara,서울특별시 서초구 서초동 1610-4,1.17E+11,서울특별시 서초구 효령로67길,서울특별시 서초구 효령로67길 71-9,127.022335,37.48989612
서초구,카페토다,서울특별시 서초구 우면동 176-5,1.17E+11,서울특별시 서초구 성촌6길,서울특별시 서초구 성촌6길 39,127.0226153,37.46751617
서초구,탐앤탐스,서울특별시 서초구 원지동 10-16,1.17E+11,서울특별시 서초구 양재대로12길,서울특별시 서초구 양재대로12길 73-71,127.0427135,37.45965224
서초구,마체베트정글키즈파미,서울특별시 서초구 반포동 118-3,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 205,127.0078261,37.50448036
서초구,엔제리너스강남역점,서울특별시 서초구 서초동 1306-4,1.17E+11,서울특별시 서초구 서초대로77길,서울특별시 서초구 서초대로77길 24,127.0259806,37.50000905
서초구,카페마마스강남역점,서울특별시 서초구 서초동 1321-6,1.17E+11,서울특별시 서초구 서운로,서울특별시 서초구 서운로 138,127.0252291,37.49604722
서초구,CAFEGUMAREON까페구마리온,서울특별시 서초구 잠원동 35-21,1.17E+11,서울특별시 서초구 신반포로47길,서울특별시 서초구 신반포로47길 43,127.0183995,37.51238083
서초구,몬무스커피,서울특별시 서초구 반포동 551-32,1.17E+11,서울특별시 서초구 동광로43길,서울특별시 서초구 동광로43길 51-13,127.0006727,37.49724768
서초구,비트윈카페,서울특별시 서초구 방배동 906-1,1.17E+11,서울특별시 서초구 방배로16길,서울특별시 서초구 방배로16길 10,126.9964427,37.48459706
서초구,sec커피,서울특별시 서초구 우면동 687-2,1.17E+11,서울특별시 서초구 성촌1길,서울특별시 서초구 성촌1길 6,127.0223886,37.4658203
서초구,커피빈,서울특별시 서초구 서초동 1572-7,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 280,127.0123549,37.49295779
서초구,카페폰타나,서울특별시 서초구 반포동 63-1,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 160,127.0024603,37.50143467
서초구,씨엔엔카페세빛둥둥섬점,서울특별시 서초구 반포동 650,1.17E+11,서울특별시 서초구 올림픽대로,서울특별시 서초구 올림픽대로 2085-14,126.9959457,37.51242636
서초구,caferainbow,서울특별시 서초구 양재동 348-5,1.17E+11,서울특별시 서초구 강남대로8길,서울특별시 서초구 강남대로8길 16-17,127.0426923,37.46751834
서초구,네츄럴웨이브카페,서울특별시 서초구 우면동 721-1,1.17E+11,서울특별시 서초구 태봉로,서울특별시 서초구 태봉로 70,127.0255706,37.46453103
서초구,Swich카페,서울특별시 서초구 양재동 108-5,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 156,127.0374134,37.47718887
서초구,커피빈,서울특별시 서초구 서초동 1304,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 449-3,127.0248644,37.50235159
서초구,커피타임,서울특별시 서초구 반포동 929,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 41,126.9890174,37.50195112
서초구,레트로카페,서울특별시 서초구 서초동 1443-4,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 316-1,127.0189561,37.48540788
서초구,인카페,서울특별시 서초구 양재동 272-10,1.17E+11,서울특별시 서초구 언남길,서울특별시 서초구 언남길 71,127.0446797,37.47480598
서초구,메리어트카페,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,2080더커피숍,서울특별시 서초구 방배동 455-11,1.17E+11,서울특별시 서초구 방배천로,서울특별시 서초구 방배천로 48,126.9827678,37.48075876
서초구,이디야커피,서울특별시 서초구 반포동 978,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 50,126.990128,37.50178041
서초구,boutcoffee,서울특별시 서초구 우면동 7-4,1.17E+11,서울특별시 서초구 바우뫼로6길,서울특별시 서초구 바우뫼로6길 22,127.0261621,37.46947372
서초구,CNNCafe세빛둥둥섬점,서울특별시 서초구 반포동 650,1.17E+11,서울특별시 서초구 올림픽대로,서울특별시 서초구 올림픽대로 2085-14,126.9959457,37.51242636
서초구,카페앳,서울특별시 서초구 양재동 393-5,1.17E+11,서울특별시 서초구 논현로,서울특별시 서초구 논현로 15,127.0495024,37.47251112
서초구,커피빈,서울특별시 서초구 방배동 761-6,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 187,126.9855167,37.49570384
서초구,에델리아카페,서울특별시 서초구 서초동 1424-2,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2477,127.0212127,37.48318297
서초구,셀렉토,서울특별시 서초구 방배동 824-1,1.17E+11,서울특별시 서초구 동광로,서울특별시 서초구 동광로 22,126.9851772,37.49070909
서초구,벨라빈스커피,서울특별시 서초구 서초동 1678-4,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 356,127.0202277,37.49540213
서초구,Parlorm,서울특별시 서초구 반포동 551-33,1.17E+11,서울특별시 서초구 사평대로28길,서울특별시 서초구 사평대로28길 77,127.000641,37.49707621
서초구,와플반트,서울특별시 서초구 반포동 19-4,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 194,127.0068163,37.50642716
서초구,꽃카페JE,서울특별시 서초구 잠원동 49-8,1.17E+11,서울특별시 서초구 잠원로,서울특별시 서초구 잠원로 213-10,127.0155156,37.52095286
서초구,카페157,서울특별시 서초구 서초동 1701-1,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 157,127.0111089,37.49826359
서초구,아씨뜰,서울특별시 서초구 내곡동 1-2299,1.17E+11,서울특별시 서초구 신흥말길,서울특별시 서초구 신흥말길 84,127.0804545,37.45331109
서초구,투썸플레이스,서울특별시 서초구 서초동 1688-5,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 353,127.0199046,37.49589503
서초구,에제르커피하우스,서울특별시 서초구 방배동 1009-1,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2307-6,127.0039314,37.47667708
